,path,hash,MB,folder
83979,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\queue\__pycache__\__init__.cpython-37.pyc,nasi,0.000705,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\queue\__pycache__
83980,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\ragged\__init__.py,nasi,0.00831,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\ragged
83981,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\ragged\__pycache__\__init__.cpython-37.pyc,nasi,0.008076999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\ragged\__pycache__
83982,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\random\__init__.py,nasi,0.0018629999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\random
83983,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\random\experimental\__init__.py,nasi,0.0008759999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\random\experimental
83984,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\random\experimental\__pycache__\__init__.cpython-37.pyc,nasi,0.0007480000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\random\experimental\__pycache__
83985,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\random\__pycache__\__init__.cpython-37.pyc,nasi,0.001559,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\random\__pycache__
83986,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\raw_ops\__init__.py,nasi,0.06856699999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\raw_ops
83987,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\raw_ops\__pycache__\__init__.cpython-37.pyc,nasi,0.053373000000000004,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\raw_ops\__pycache__
83988,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\resource_loader\__init__.py,nasi,0.00095,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\resource_loader
83989,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\resource_loader\__pycache__\__init__.cpython-37.pyc,nasi,0.000781,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\resource_loader\__pycache__
83990,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\__init__.py,nasi,0.004031,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model
83991,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\builder\__init__.py,nasi,0.000779,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\builder
83992,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\builder\__pycache__\__init__.cpython-37.pyc,nasi,0.000745,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\builder\__pycache__
83993,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\constants\__init__.py,nasi,0.001251,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\constants
83994,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\constants\__pycache__\__init__.cpython-37.pyc,nasi,0.000974,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\constants\__pycache__
83995,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\experimental\__init__.py,nasi,0.00065,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\experimental
83996,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\experimental\__pycache__\__init__.cpython-37.pyc,nasi,0.0006259999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\experimental\__pycache__
83997,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\loader\__init__.py,nasi,0.002297,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\loader
83998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\loader\__pycache__\__init__.cpython-37.pyc,nasi,0.0021969999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\loader\__pycache__
83999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\main_op\__init__.py,nasi,0.0008060000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\main_op
84000,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\main_op\__pycache__\__init__.cpython-37.pyc,nasi,0.0007440000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\main_op\__pycache__
84001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\signature_constants\__init__.py,nasi,0.001531,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\signature_constants
84002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\signature_constants\__pycache__\__init__.cpython-37.pyc,nasi,0.001102,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\signature_constants\__pycache__
84003,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\signature_def_utils\__init__.py,nasi,0.001084,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\signature_def_utils
84004,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\signature_def_utils\__pycache__\__init__.cpython-37.pyc,nasi,0.0009,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\signature_def_utils\__pycache__
84005,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\tag_constants\__init__.py,nasi,0.0008439999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\tag_constants
84006,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\tag_constants\__pycache__\__init__.cpython-37.pyc,nasi,0.000714,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\tag_constants\__pycache__
84007,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\utils\__init__.py,nasi,0.000796,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\utils
84008,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\utils\__pycache__\__init__.cpython-37.pyc,nasi,0.000735,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\utils\__pycache__
84009,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\__pycache__\__init__.cpython-37.pyc,nasi,0.002878,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\saved_model\__pycache__
84010,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sets\__init__.py,nasi,0.001019,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sets
84011,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sets\__pycache__\__init__.cpython-37.pyc,nasi,0.000758,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sets\__pycache__
84012,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\signal\__init__.py,nasi,0.00255,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\signal
84013,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\signal\__pycache__\__init__.cpython-37.pyc,nasi,0.002137,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\signal\__pycache__
84014,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sparse\__init__.py,nasi,0.0026089999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sparse
84015,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sparse\__pycache__\__init__.cpython-37.pyc,nasi,0.0021809999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sparse\__pycache__
84016,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\spectral\__init__.py,nasi,0.001362,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\spectral
84017,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\spectral\__pycache__\__init__.cpython-37.pyc,nasi,0.001024,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\spectral\__pycache__
84018,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\strings\__init__.py,nasi,0.0020829999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\strings
84019,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\strings\__pycache__\__init__.cpython-37.pyc,nasi,0.0016579999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\strings\__pycache__
84020,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\summary\__init__.py,nasi,0.001691,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\summary
84021,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\summary\__pycache__\__init__.cpython-37.pyc,nasi,0.001354,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\summary\__pycache__
84022,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sysconfig\__init__.py,nasi,0.0009429999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sysconfig
84023,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sysconfig\__pycache__\__init__.cpython-37.pyc,nasi,0.000802,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\sysconfig\__pycache__
84024,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\test\__init__.py,nasi,0.001775,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\test
84025,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\test\__pycache__\__init__.cpython-37.pyc,nasi,0.001489,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\test\__pycache__
84026,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\tpu\__init__.py,nasi,0.001214,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\tpu
84027,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\tpu\experimental\__init__.py,nasi,0.000726,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\tpu\experimental
84028,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\tpu\experimental\__pycache__\__init__.cpython-37.pyc,nasi,0.000704,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\tpu\experimental\__pycache__
84029,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\tpu\__pycache__\__init__.cpython-37.pyc,nasi,0.00109,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\tpu\__pycache__
84030,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\__init__.py,nasi,0.009025,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train
84031,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\experimental\__init__.py,nasi,0.001213,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\experimental
84032,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\experimental\__pycache__\__init__.cpython-37.pyc,nasi,0.001082,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\experimental\__pycache__
84033,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\queue_runner\__init__.py,nasi,0.000793,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\queue_runner
84034,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\queue_runner\__pycache__\__init__.cpython-37.pyc,nasi,0.000701,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\queue_runner\__pycache__
84035,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\__pycache__\__init__.cpython-37.pyc,nasi,0.0067540000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\train\__pycache__
84036,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\user_ops\__init__.py,nasi,0.0006219999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\user_ops
84037,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\user_ops\__pycache__\__init__.cpython-37.pyc,nasi,0.000582,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\user_ops\__pycache__
84038,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\version\__init__.py,nasi,0.00098,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\version
84039,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\version\__pycache__\__init__.cpython-37.pyc,nasi,0.000799,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\version\__pycache__
84040,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\xla\__init__.py,nasi,0.000604,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\xla
84041,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\xla\experimental\__init__.py,nasi,0.000721,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\xla\experimental
84042,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\xla\experimental\__pycache__\__init__.cpython-37.pyc,nasi,0.000697,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\xla\experimental\__pycache__
84043,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\xla\__pycache__\__init__.cpython-37.pyc,nasi,0.000559,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\xla\__pycache__
84044,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\__pycache__\v1.cpython-37.pyc,nasi,0.029519,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\__pycache__
84045,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\__pycache__\__init__.cpython-37.pyc,nasi,0.00016299999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\v1\__pycache__
84046,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\__pycache__\__init__.cpython-37.pyc,nasi,0.00016,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\_api\__pycache__
84047,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\__pycache__\__init__.cpython-37.pyc,nasi,0.029517,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\__pycache__
84048,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info\entry_points.txt,nasi,0.000433,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info
84049,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info\INSTALLER,nasi,4e-06,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info
84050,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info\METADATA,nasi,0.0024230000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info
84051,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info\RECORD,nasi,0.792273,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info
84052,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info\REQUESTED,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info
84053,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info\top_level.txt,nasi,1.1e-05,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info
84054,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info\WHEEL,nasi,0.000106,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow-1.14.0.dist-info
84055,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\__init__.py,nasi,0.000724,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator
84056,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib
84057,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\__init__.py,nasi,0.002896,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator
84058,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python
84059,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\boosted_trees.py,nasi,0.014209999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84060,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\dnn_with_layer_annotations.py,nasi,0.019012,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84061,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\export.py,nasi,0.008611,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84062,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\exporter.py,nasi,0.012133,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84063,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\extenders.py,nasi,0.013838999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84064,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\head.py,nasi,0.042248,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84065,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\logit_fns.py,nasi,0.0037409999999999995,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84066,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\multi_head.py,nasi,0.015747999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84067,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\replicate_model_fn.py,nasi,0.032768,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84068,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\rnn.py,nasi,0.027367000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84069,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\rnn_v2.py,nasi,0.02829,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84070,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\saved_model_estimator.py,nasi,0.001019,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84071,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator
84072,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\boosted_trees.cpython-37.pyc,nasi,0.012153,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84073,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\dnn_with_layer_annotations.cpython-37.pyc,nasi,0.016165000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84074,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\export.cpython-37.pyc,nasi,0.007936,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84075,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\exporter.cpython-37.pyc,nasi,0.010366,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84076,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\extenders.cpython-37.pyc,nasi,0.012597,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84077,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\head.cpython-37.pyc,nasi,0.032744999999999996,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84078,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\logit_fns.cpython-37.pyc,nasi,0.003093,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84079,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\multi_head.cpython-37.pyc,nasi,0.012306000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84080,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\replicate_model_fn.cpython-37.pyc,nasi,0.027138,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84081,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\rnn.cpython-37.pyc,nasi,0.02325,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84082,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\rnn_v2.cpython-37.pyc,nasi,0.024007,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84083,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\saved_model_estimator.cpython-37.pyc,nasi,0.000508,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84084,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__\__init__.cpython-37.pyc,nasi,0.0002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\estimator\__pycache__
84085,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\__pycache__\__init__.cpython-37.pyc,nasi,0.00018999999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\python\__pycache__
84086,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\__pycache__\__init__.cpython-37.pyc,nasi,0.002186,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\estimator\__pycache__
84087,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\__pycache__\__init__.cpython-37.pyc,nasi,0.000173,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\contrib\__pycache__
84088,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python
84089,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\early_stopping.py,nasi,0.019986,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84090,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\estimator.py,nasi,0.100728,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84091,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\estimator_lib.py,nasi,0.0042380000000000004,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84092,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\exporter.py,nasi,0.019191,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84093,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\extenders.py,nasi,0.004888,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84094,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\gc.py,nasi,0.006256,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84095,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\keras.py,nasi,0.017699,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
84096,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator\model_fn.py,nasi,0.024731,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow_estimator\python\estimator
